# x(km) 	 t(min) 	 rho(1/km) 	 v(km/h) 	 Q(1/h) 	 a(m^2/s^2) 
0.000000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
0.200000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
0.400000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
0.600000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
0.800000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
1.000000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
1.200000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
1.400000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
1.600000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
1.800000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
2.000000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
2.200000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
2.400000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
2.600000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
2.800000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
3.000000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
3.200000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
3.400000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
3.600000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
3.800000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
4.000000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
4.200000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
4.400000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
4.600000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
4.800000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
5.000000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
5.200000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
5.400000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
5.600000	  0.000000	  10.000000	 120.000000	 1200.000000	 0.000000
5.800000	  0.000000	  10.440000	 114.942529	 1200.000000	 0.000000
6.000000	  0.000000	  12.200000	 98.360656	 1200.000000	 0.000000
6.200000	  0.000000	  13.960000	 85.959885	 1200.000000	 0.000000
6.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
6.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
6.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
7.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
7.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
7.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
7.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
7.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
8.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
8.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
8.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
8.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
8.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
9.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
9.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
9.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
9.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
9.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
10.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
10.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
10.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
10.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
10.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
11.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
11.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
11.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
11.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
11.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
12.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
12.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
12.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
12.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
12.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
13.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
13.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
13.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
13.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
13.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
14.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
14.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
14.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
14.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
14.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
15.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
15.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
15.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
15.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
15.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
16.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
16.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
16.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
16.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
16.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
17.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
17.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
17.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
17.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
17.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
18.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
18.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
18.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
18.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
18.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
19.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
19.200000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
19.400000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
19.600000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
19.800000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000
20.000000	  0.000000	  14.400000	 83.333333	 1200.000000	 0.000000

0.000000	  1.000000	  15.500000	 100.645161	 1560.000000	 0.149919
0.200000	  1.000000	  15.015625	 103.450003	 1553.366448	 0.093904
0.400000	  1.000000	  14.693222	 105.225946	 1546.108147	 0.059463
0.600000	  1.000000	  14.460450	 106.386897	 1538.402370	 0.038120
0.800000	  1.000000	  14.264381	 107.199621	 1529.136280	 0.025192
1.000000	  1.000000	  14.007302	 107.927974	 1511.779753	 0.018510
1.200000	  1.000000	  13.495628	 108.900477	 1469.680377	 0.016161
1.400000	  1.000000	  12.564941	 110.304386	 1385.968129	 0.014572
1.600000	  1.000000	  11.337884	 111.906291	 1268.780495	 0.010638
1.800000	  1.000000	  10.267304	 113.158006	 1161.827623	 0.005113
2.000000	  1.000000	  9.767366	 113.686556	 1110.418184	 0.001331
2.200000	  1.000000	  9.766888	 113.697023	 1110.466062	 -0.000209
2.400000	  1.000000	  9.899219	 113.606088	 1124.611521	 -0.000970
2.600000	  1.000000	  9.973878	 113.565460	 1132.688048	 -0.001395
2.800000	  1.000000	  9.995575	 113.557014	 1135.067661	 -0.001556
3.000000	  1.000000	  9.999493	 113.556116	 1135.503635	 -0.001594
3.200000	  1.000000	  9.999960	 113.556082	 1135.556319	 -0.001600
3.400000	  1.000000	  9.999998	 113.556085	 1135.560607	 -0.001601
3.600000	  1.000000	  10.000000	 113.556085	 1135.560844	 -0.001601
3.800000	  1.000000	  10.000000	 113.556085	 1135.560852	 -0.001601
4.000000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
4.200000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
4.400000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
4.600000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
4.800000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
5.000000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
5.200000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
5.400000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
5.600000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
5.800000	  1.000000	  10.000000	 113.556085	 1135.560853	 -0.001601
6.000000	  1.000000	  10.000000	 113.556085	 1135.560855	 -0.001601
6.200000	  1.000000	  10.000002	 113.556081	 1135.561006	 -0.001601
6.400000	  1.000000	  10.000072	 113.555931	 1135.567497	 -0.001603
6.600000	  1.000000	  10.001757	 113.552746	 1135.726977	 -0.001642
6.800000	  1.000000	  10.025045	 113.513145	 1137.974401	 -0.001973
7.000000	  1.000000	  10.212293	 113.220279	 1156.238651	 -0.003538
7.200000	  1.000000	  11.052594	 111.985031	 1237.725082	 -0.007237
7.400000	  1.000000	  12.884893	 109.495317	 1410.835416	 -0.009691
7.600000	  1.000000	  14.537782	 107.478318	 1562.496400	 -0.004476
7.800000	  1.000000	  14.987853	 107.009137	 1603.837255	 0.002703
8.000000	  1.000000	  14.771280	 107.299097	 1584.944982	 0.005064
8.200000	  1.000000	  14.533371	 107.581755	 1563.525509	 0.004820
8.400000	  1.000000	  14.431105	 107.694897	 1554.156391	 0.004462
8.600000	  1.000000	  14.404930	 107.721373	 1551.718874	 0.004365
8.800000	  1.000000	  14.400546	 107.725298	 1551.303146	 0.004354
9.000000	  1.000000	  14.400043	 107.725678	 1551.254404	 0.004354
9.200000	  1.000000	  14.400002	 107.725702	 1551.250374	 0.004354
9.400000	  1.000000	  14.400000	 107.725703	 1551.250137	 0.004354
9.600000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
9.800000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
10.000000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
10.200000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
10.400000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
10.600000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
10.800000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
11.000000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
11.200000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
11.400000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
11.600000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
11.800000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
12.000000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
12.200000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
12.400000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
12.600000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
12.800000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
13.000000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
13.200000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
13.400000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
13.600000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
13.800000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
14.000000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
14.200000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
14.400000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
14.600000	  1.000000	  14.400003	 107.725681	 1551.250124	 0.004351
14.800000	  1.000000	  14.403480	 107.699652	 1551.249745	 0.000760
15.000000	  1.000000	  15.011054	 107.340836	 1611.299086	 0.151354
15.200000	  1.000000	  15.662545	 106.718907	 1671.489706	 0.137264
15.400000	  1.000000	  15.733004	 106.267580	 1671.908264	 -0.011059
15.600000	  1.000000	  15.780828	 105.984839	 1672.528538	 -0.005199
15.800000	  1.000000	  15.800193	 105.835125	 1672.215421	 -0.001082
16.000000	  1.000000	  15.745218	 105.862259	 1666.824378	 0.002506
16.200000	  1.000000	  15.549137	 106.136734	 1650.334595	 0.005599
16.400000	  1.000000	  15.213546	 106.620784	 1622.080156	 0.007165
16.600000	  1.000000	  14.849723	 107.131266	 1590.869582	 0.006864
16.800000	  1.000000	  14.584613	 107.489103	 1567.687002	 0.005707
17.000000	  1.000000	  14.454192	 107.658590	 1556.117938	 0.004824
17.200000	  1.000000	  14.411203	 107.712391	 1552.265138	 0.004459
17.400000	  1.000000	  14.401645	 107.723864	 1551.400792	 0.004369
17.600000	  1.000000	  14.400176	 107.725526	 1551.266525	 0.004355
17.800000	  1.000000	  14.400014	 107.725691	 1551.251479	 0.004354
18.000000	  1.000000	  14.400001	 107.725703	 1551.250213	 0.004354
18.200000	  1.000000	  14.400000	 107.725703	 1551.250131	 0.004354
18.400000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
18.600000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
18.800000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
19.000000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
19.200000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
19.400000	  1.000000	  14.400000	 107.725703	 1551.250127	 0.004354
19.600000	  1.000000	  14.400003	 107.725684	 1551.250119	 0.004351
19.800000	  1.000000	  14.403174	 107.701686	 1551.246099	 0.000987
20.000000	  1.000000	  22.000000	 94.383513	 2076.437289	 0.000048

0.000000	  2.000000	  16.000000	 101.250000	 1620.000000	 0.116477
0.200000	  2.000000	  15.597518	 103.433082	 1613.299337	 0.073322
0.400000	  2.000000	  15.317598	 104.840025	 1605.897379	 0.046632
0.600000	  2.000000	  15.108572	 105.776088	 1598.125666	 0.029982
0.800000	  2.000000	  14.942268	 106.420451	 1590.162872	 0.019486
1.000000	  2.000000	  14.802675	 106.880773	 1582.121298	 0.012808
1.200000	  2.000000	  14.680093	 107.223808	 1574.055494	 0.008546
1.400000	  2.000000	  14.568429	 107.492007	 1565.989617	 0.005821
1.600000	  2.000000	  14.463477	 107.712822	 1557.901914	 0.004084
1.800000	  2.000000	  14.360317	 107.907588	 1549.587207	 0.003031
2.000000	  2.000000	  14.247735	 108.103012	 1540.223111	 0.002560
2.200000	  2.000000	  14.099048	 108.345531	 1527.568899	 0.002699
2.400000	  2.000000	  13.867157	 108.704876	 1507.427621	 0.003403
2.600000	  2.000000	  13.497577	 109.250628	 1474.618781	 0.004348
2.800000	  2.000000	  12.961774	 110.003774	 1425.844110	 0.004946
3.000000	  2.000000	  12.281994	 110.908966	 1362.183311	 0.004726
3.200000	  2.000000	  11.535157	 111.844967	 1290.149290	 0.003619
3.400000	  2.000000	  10.836601	 112.661632	 1220.869096	 0.002046
3.600000	  2.000000	  10.304103	 113.233463	 1166.769291	 0.000674
3.800000	  2.000000	  10.001934	 113.520570	 1135.425282	 -0.000035
4.000000	  2.000000	  9.902383	 113.590745	 1124.819114	 -0.000159
4.200000	  2.000000	  9.913928	 113.561836	 1125.843880	 -0.000072
4.400000	  2.000000	  9.952758	 113.519918	 1129.836312	 -0.000006
4.600000	  2.000000	  9.980744	 113.494668	 1132.761194	 0.000006
4.800000	  2.000000	  9.993812	 113.484357	 1134.141338	 -0.000004
5.000000	  2.000000	  9.998386	 113.481198	 1134.628829	 -0.000013
5.200000	  2.000000	  9.999653	 113.480444	 1134.765038	 -0.000017
5.400000	  2.000000	  9.999938	 113.480301	 1134.795960	 -0.000018
5.600000	  2.000000	  9.999991	 113.480280	 1134.801744	 -0.000019
5.800000	  2.000000	  9.999999	 113.480277	 1134.802642	 -0.000019
6.000000	  2.000000	  10.000000	 113.480277	 1134.802758	 -0.000019
6.200000	  2.000000	  10.000000	 113.480277	 1134.802770	 -0.000019
6.400000	  2.000000	  10.000000	 113.480277	 1134.802771	 -0.000019
6.600000	  2.000000	  10.000000	 113.480277	 1134.802772	 -0.000019
6.800000	  2.000000	  10.000000	 113.480277	 1134.802772	 -0.000019
7.000000	  2.000000	  10.000000	 113.480277	 1134.802773	 -0.000019
7.200000	  2.000000	  10.000000	 113.480277	 1134.802796	 -0.000019
7.400000	  2.000000	  10.000005	 113.480268	 1134.803234	 -0.000019
7.600000	  2.000000	  10.000067	 113.480160	 1134.809236	 -0.000020
7.800000	  2.000000	  10.000707	 113.479109	 1134.871321	 -0.000028
8.000000	  2.000000	  10.005684	 113.471348	 1135.358436	 -0.000077
8.200000	  2.000000	  10.035249	 113.427403	 1138.272261	 -0.000290
8.400000	  2.000000	  10.168950	 113.236719	 1151.498582	 -0.000982
8.600000	  2.000000	  10.615434	 112.620538	 1195.515892	 -0.002584
8.800000	  2.000000	  11.631745	 111.263782	 1294.191927	 -0.004972
9.000000	  2.000000	  13.039958	 109.467375	 1427.449953	 -0.006080
9.200000	  2.000000	  14.131804	 108.142137	 1528.243499	 -0.003793
9.400000	  2.000000	  14.570149	 107.641625	 1568.354529	 -0.000610
9.600000	  2.000000	  14.598230	 107.635854	 1571.292978	 0.000812
9.800000	  2.000000	  14.512602	 107.759174	 1563.866031	 0.000828
10.000000	  2.000000	  14.444913	 107.852030	 1557.913160	 0.000461
10.200000	  2.000000	  14.413572	 107.894766	 1555.149022	 0.000196
10.400000	  2.000000	  14.403192	 107.909086	 1554.235282	 0.000081
10.600000	  2.000000	  14.400593	 107.912782	 1554.008059	 0.000044
10.800000	  2.000000	  14.400088	 107.913541	 1553.964527	 0.000035
11.000000	  2.000000	  14.400011	 107.913668	 1553.957987	 0.000033
11.200000	  2.000000	  14.400001	 107.913685	 1553.957195	 0.000033
11.400000	  2.000000	  14.400000	 107.913688	 1553.957113	 0.000033
11.600000	  2.000000	  14.400000	 107.913688	 1553.957105	 0.000033
11.800000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
12.000000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
12.200000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
12.400000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
12.600000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
12.800000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
13.000000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
13.200000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
13.400000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
13.600000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
13.800000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
14.000000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
14.200000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
14.400000	  2.000000	  14.400000	 107.913688	 1553.957104	 0.000033
14.600000	  2.000000	  14.400003	 107.913664	 1553.957104	 0.000030
14.800000	  2.000000	  14.403493	 107.887516	 1553.957106	 -0.003574
15.000000	  2.000000	  15.009562	 107.528622	 1613.957477	 0.147323
15.200000	  2.000000	  15.657916	 106.908152	 1673.958900	 0.133308
15.400000	  2.000000	  15.723563	 106.462012	 1673.962173	 -0.015248
15.600000	  2.000000	  15.764477	 106.186156	 1673.969196	 -0.009380
15.800000	  2.000000	  15.789965	 106.015728	 1673.984635	 -0.005764
16.000000	  2.000000	  15.806016	 105.910229	 1674.018746	 -0.003540
16.200000	  2.000000	  15.816563	 105.844213	 1674.091712	 -0.002178
16.400000	  2.000000	  15.824215	 105.801760	 1674.229780	 -0.001345
16.600000	  2.000000	  15.830023	 105.774281	 1674.409333	 -0.000808
16.800000	  2.000000	  15.831243	 105.762663	 1674.354394	 -0.000361
17.000000	  2.000000	  15.816673	 105.783204	 1673.138371	 0.000212
17.200000	  2.000000	  15.763590	 105.870404	 1668.897682	 0.001059
17.400000	  2.000000	  15.645394	 106.061502	 1659.374040	 0.002072
17.600000	  2.000000	  15.450207	 106.368296	 1643.412192	 0.002911
17.800000	  2.000000	  15.197270	 106.755321	 1622.389428	 0.003206
18.000000	  2.000000	  14.932660	 107.150420	 1600.040788	 0.002853
18.200000	  2.000000	  14.706328	 107.480073	 1580.637227	 0.002075
18.400000	  2.000000	  14.547993	 107.705871	 1566.904296	 0.001245
18.600000	  2.000000	  14.458753	 107.831242	 1559.105283	 0.000618
18.800000	  2.000000	  14.418802	 107.886989	 1555.601091	 0.000262
19.000000	  2.000000	  14.404762	 107.906697	 1554.370318	 0.000105
19.200000	  2.000000	  14.400933	 107.912216	 1554.036615	 0.000051
19.400000	  2.000000	  14.400136	 107.913439	 1553.968169	 0.000037
19.600000	  2.000000	  14.400016	 107.913632	 1553.958032	 0.000030
19.800000	  2.000000	  14.403397	 107.888237	 1553.957066	 -0.003501
20.000000	  2.000000	  22.000000	 94.383513	 2076.437289	 0.000048

0.000000	  3.000000	  16.500000	 101.818182	 1680.000000	 0.081464
0.200000	  3.000000	  16.189131	 103.354232	 1673.215247	 0.051948
0.400000	  3.000000	  15.957216	 104.381200	 1665.633340	 0.033503
0.600000	  3.000000	  15.773214	 105.091540	 1657.631352	 0.021854
0.800000	  3.000000	  15.619470	 105.600811	 1649.428750	 0.014421
1.000000	  3.000000	  15.485026	 105.981894	 1641.132432	 0.009678
1.200000	  3.000000	  15.363150	 106.280702	 1632.806366	 0.006637
1.400000	  3.000000	  15.249689	 106.526111	 1624.490038	 0.004679
1.600000	  3.000000	  15.142037	 106.736438	 1616.207112	 0.003410
1.800000	  3.000000	  15.038557	 106.923330	 1607.972597	 0.002581
2.000000	  3.000000	  14.938286	 107.094097	 1599.802256	 0.002033
2.200000	  3.000000	  14.840743	 107.253016	 1591.714433	 0.001662
2.400000	  3.000000	  14.745193	 107.403439	 1583.684441	 0.001413
2.600000	  3.000000	  14.651042	 107.548201	 1575.693167	 0.001247
2.800000	  3.000000	  14.557587	 107.689602	 1567.700736	 0.001144
3.000000	  3.000000	  14.462967	 107.831423	 1559.562258	 0.001109
3.200000	  3.000000	  14.362258	 107.981972	 1550.864930	 0.001176
3.400000	  3.000000	  14.244726	 108.157982	 1540.680824	 0.001401
3.600000	  3.000000	  14.092015	 108.386376	 1527.382401	 0.001824
3.800000	  3.000000	  13.880233	 108.699204	 1508.770321	 0.002404
4.000000	  3.000000	  13.586709	 109.123530	 1482.629615	 0.003014
4.200000	  3.000000	  13.200869	 109.666426	 1447.692119	 0.003453
4.400000	  3.000000	  12.729367	 110.307589	 1404.145837	 0.003547
4.600000	  3.000000	  12.195873	 111.005752	 1353.812037	 0.003249
4.800000	  3.000000	  11.638408	 111.703526	 1300.051228	 0.002600
5.000000	  3.000000	  11.104736	 112.338880	 1247.493584	 0.001763
5.200000	  3.000000	  10.644835	 112.856250	 1201.336109	 0.000942
5.400000	  3.000000	  10.299099	 113.220052	 1166.064475	 0.000327
5.600000	  3.000000	  10.083180	 113.428952	 1143.724511	 -0.000001
5.800000	  3.000000	  9.981186	 113.515478	 1133.019068	 -0.000093
6.000000	  3.000000	  9.954554	 113.529621	 1130.136689	 -0.000072
6.200000	  3.000000	  9.962541	 113.515608	 1130.903887	 -0.000029
6.400000	  3.000000	  9.977994	 113.498878	 1132.491155	 -0.000004
6.600000	  3.000000	  9.989622	 113.487905	 1133.701228	 0.000005
6.800000	  3.000000	  9.995890	 113.482516	 1134.358728	 0.000004
7.000000	  3.000000	  9.998601	 113.480370	 1134.644964	 0.000002
7.200000	  3.000000	  9.999585	 113.479653	 1134.749454	 0.000001
7.400000	  3.000000	  9.999892	 113.479447	 1134.782200	 0.000000
7.600000	  3.000000	  9.999975	 113.479396	 1134.791135	 -0.000000
7.800000	  3.000000	  9.999995	 113.479386	 1134.793276	 -0.000000
8.000000	  3.000000	  9.999999	 113.479383	 1134.793729	 -0.000000
8.200000	  3.000000	  10.000000	 113.479383	 1134.793816	 -0.000000
8.400000	  3.000000	  10.000000	 113.479383	 1134.793848	 -0.000000
8.600000	  3.000000	  10.000002	 113.479379	 1134.794048	 -0.000000
8.800000	  3.000000	  10.000021	 113.479349	 1134.795877	 -0.000000
9.000000	  3.000000	  10.000164	 113.479125	 1134.809833	 -0.000002
9.200000	  3.000000	  10.001064	 113.477763	 1134.898375	 -0.000009
9.400000	  3.000000	  10.005805	 113.470829	 1135.367030	 -0.000042
9.600000	  3.000000	  10.026710	 113.441207	 1137.442048	 -0.000154
9.800000	  3.000000	  10.103752	 113.335088	 1145.109605	 -0.000480
10.000000	  3.000000	  10.337720	 113.020238	 1168.371566	 -0.001246
10.200000	  3.000000	  10.899245	 112.278434	 1223.750119	 -0.002670
10.400000	  3.000000	  11.886555	 111.001545	 1319.425927	 -0.004468
10.600000	  3.000000	  13.054953	 109.530207	 1429.911682	 -0.005123
10.800000	  3.000000	  13.942499	 108.438988	 1511.910475	 -0.003583
11.000000	  3.000000	  14.369811	 107.923214	 1550.836182	 -0.001365
11.200000	  3.000000	  14.483011	 107.793906	 1561.180370	 -0.000042
11.400000	  3.000000	  14.471148	 107.816573	 1560.229616	 0.000325
11.600000	  3.000000	  14.437639	 107.863392	 1557.292683	 0.000271
11.800000	  3.000000	  14.415074	 107.894270	 1555.303882	 0.000142
12.000000	  3.000000	  14.404792	 107.908354	 1554.397398	 0.000057
12.200000	  3.000000	  14.401214	 107.913326	 1554.082883	 0.000019
12.400000	  3.000000	  14.400238	 107.914728	 1553.997717	 0.000005
12.600000	  3.000000	  14.400032	 107.915045	 1553.980088	 0.000001
12.800000	  3.000000	  14.400001	 107.915101	 1553.977578	 0.000000
13.000000	  3.000000	  14.399999	 107.915108	 1553.977464	 0.000000
13.200000	  3.000000	  14.400000	 107.915108	 1553.977526	 0.000000
13.400000	  3.000000	  14.400000	 107.915108	 1553.977550	 0.000000
13.600000	  3.000000	  14.400000	 107.915108	 1553.977556	 0.000000
13.800000	  3.000000	  14.400000	 107.915108	 1553.977557	 0.000000
14.000000	  3.000000	  14.400000	 107.915108	 1553.977557	 0.000000
14.200000	  3.000000	  14.400000	 107.915108	 1553.977557	 0.000000
14.400000	  3.000000	  14.400000	 107.915108	 1553.977557	 0.000000
14.600000	  3.000000	  14.400003	 107.915084	 1553.977557	 -0.000003
14.800000	  3.000000	  14.403493	 107.888935	 1553.977562	 -0.003607
15.000000	  3.000000	  15.009550	 107.530041	 1613.977566	 0.147292
15.200000	  3.000000	  15.657882	 106.909581	 1673.977571	 0.133278
15.400000	  3.000000	  15.723490	 106.463487	 1673.977596	 -0.015279
15.600000	  3.000000	  15.764319	 106.187756	 1673.977648	 -0.009410
15.800000	  3.000000	  15.789616	 106.017639	 1673.977765	 -0.005791
16.000000	  3.000000	  15.805239	 105.912856	 1673.978025	 -0.003562
